nodeID nodeLabel
69 Aepyceros_melampus
70 Andropadus_importunus
71 Ant
72 Cephalophus_natalensis
73 Cercopithecus_pygerythrus
74 Chlorocichla_flaviventris
75 Civettictis_civetta
76 Hystrix_africaeaustralis
77 Kobus_ellipsiprymnus
78 Lagonosticta_rhodopareia
79 Loxodonta_africana
80 Mongoose
81 Numida_meleagris
82 Ourebia_ourebi
83 Papio_ursinus
84 Phacochoerus_africanus
85 Redunca_arundinum
86 Tchagra_senegalus
87 Tockus_nasutus
88 Tragelaphus_angasii
89 Tragelaphus_strepsiceros
90 Tragelaphus_sylvaticus
